################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NET:eno1]Name,[NET:eno1]RxPkt,[NET:eno1]TxPkt,[NET:eno1]RxKB,[NET:eno1]TxKB,[NET:eno1]RxErr,[NET:eno1]RxDrp,[NET:eno1]RxFifo,[NET:eno1]RxFra,[NET:eno1]RxCmp,[NET:eno1]RxMlt,[NET:eno1]TxErr,[NET:eno1]TxDrp,[NET:eno1]TxFifo,[NET:eno1]TxColl,[NET:eno1]TxCar,[NET:eno1]TxCmp,[NET:eno1]RxErrs,[NET:eno1]TxErrs,[NET:docker0]Name,[NET:docker0]RxPkt,[NET:docker0]TxPkt,[NET:docker0]RxKB,[NET:docker0]TxKB,[NET:docker0]RxErr,[NET:docker0]RxDrp,[NET:docker0]RxFifo,[NET:docker0]RxFra,[NET:docker0]RxCmp,[NET:docker0]RxMlt,[NET:docker0]TxErr,[NET:docker0]TxDrp,[NET:docker0]TxFifo,[NET:docker0]TxColl,[NET:docker0]TxCar,[NET:docker0]TxCmp,[NET:docker0]RxErrs,[NET:docker0]TxErrs,[NET:lo]Name,[NET:lo]RxPkt,[NET:lo]TxPkt,[NET:lo]RxKB,[NET:lo]TxKB,[NET:lo]RxErr,[NET:lo]RxDrp,[NET:lo]RxFifo,[NET:lo]RxFra,[NET:lo]RxCmp,[NET:lo]RxMlt,[NET:lo]TxErr,[NET:lo]TxDrp,[NET:lo]TxFifo,[NET:lo]TxColl,[NET:lo]TxCar,[NET:lo]TxCmp,[NET:lo]RxErrs,[NET:lo]TxErrs,[NET:ens2f1]Name,[NET:ens2f1]RxPkt,[NET:ens2f1]TxPkt,[NET:ens2f1]RxKB,[NET:ens2f1]TxKB,[NET:ens2f1]RxErr,[NET:ens2f1]RxDrp,[NET:ens2f1]RxFifo,[NET:ens2f1]RxFra,[NET:ens2f1]RxCmp,[NET:ens2f1]RxMlt,[NET:ens2f1]TxErr,[NET:ens2f1]TxDrp,[NET:ens2f1]TxFifo,[NET:ens2f1]TxColl,[NET:ens2f1]TxCar,[NET:ens2f1]TxCmp,[NET:ens2f1]RxErrs,[NET:ens2f1]TxErrs,[NET:idrac]Name,[NET:idrac]RxPkt,[NET:idrac]TxPkt,[NET:idrac]RxKB,[NET:idrac]TxKB,[NET:idrac]RxErr,[NET:idrac]RxDrp,[NET:idrac]RxFifo,[NET:idrac]RxFra,[NET:idrac]RxCmp,[NET:idrac]RxMlt,[NET:idrac]TxErr,[NET:idrac]TxDrp,[NET:idrac]TxFifo,[NET:idrac]TxColl,[NET:idrac]TxCar,[NET:idrac]TxCmp,[NET:idrac]RxErrs,[NET:idrac]TxErrs,[NET:vethc85bf57]Name,[NET:vethc85bf57]RxPkt,[NET:vethc85bf57]TxPkt,[NET:vethc85bf57]RxKB,[NET:vethc85bf57]TxKB,[NET:vethc85bf57]RxErr,[NET:vethc85bf57]RxDrp,[NET:vethc85bf57]RxFifo,[NET:vethc85bf57]RxFra,[NET:vethc85bf57]RxCmp,[NET:vethc85bf57]RxMlt,[NET:vethc85bf57]TxErr,[NET:vethc85bf57]TxDrp,[NET:vethc85bf57]TxFifo,[NET:vethc85bf57]TxColl,[NET:vethc85bf57]TxCar,[NET:vethc85bf57]TxCmp,[NET:vethc85bf57]RxErrs,[NET:vethc85bf57]TxErrs,[NET:eno2]Name,[NET:eno2]RxPkt,[NET:eno2]TxPkt,[NET:eno2]RxKB,[NET:eno2]TxKB,[NET:eno2]RxErr,[NET:eno2]RxDrp,[NET:eno2]RxFifo,[NET:eno2]RxFra,[NET:eno2]RxCmp,[NET:eno2]RxMlt,[NET:eno2]TxErr,[NET:eno2]TxDrp,[NET:eno2]TxFifo,[NET:eno2]TxColl,[NET:eno2]TxCar,[NET:eno2]TxCmp,[NET:eno2]RxErrs,[NET:eno2]TxErrs,[NET:ens2f0]Name,[NET:ens2f0]RxPkt,[NET:ens2f0]TxPkt,[NET:ens2f0]RxKB,[NET:ens2f0]TxKB,[NET:ens2f0]RxErr,[NET:ens2f0]RxDrp,[NET:ens2f0]RxFifo,[NET:ens2f0]RxFra,[NET:ens2f0]RxCmp,[NET:ens2f0]RxMlt,[NET:ens2f0]TxErr,[NET:ens2f0]TxDrp,[NET:ens2f0]TxFifo,[NET:ens2f0]TxColl,[NET:ens2f0]TxCar,[NET:ens2f0]TxCmp,[NET:ens2f0]RxErrs,[NET:ens2f0]TxErrs
20210505,20:15:14.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,980,1120,50,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2320,1690,2697,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,980,1120,63,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:14.601,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,880,940,45,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2270,1460,2750,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,880,940,57,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:14.701,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,860,940,44,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2290,1480,2704,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,860,940,55,2608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:14.801,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,780,880,40,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2200,1390,2630,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,790,890,51,2537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:14.901,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,770,890,39,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2230,1380,2659,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,760,880,49,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.001,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,850,980,43,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2270,1430,2736,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,850,980,55,2644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,760,840,39,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2250,1250,2721,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,760,840,49,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,770,830,39,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,20,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2240,1320,2727,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,770,830,50,2628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.301,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,770,830,39,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2170,1300,2581,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,770,830,50,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.401,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,690,770,35,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2140,1120,2673,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,690,770,44,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,660,740,34,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2100,970,2677,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,660,740,43,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.601,eno1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,docker0,610,670,31,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2160,940,2708,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,620,670,40,2577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.701,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,640,690,33,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2110,980,2671,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,630,690,41,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.801,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,600,660,30,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2060,910,2641,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,600,660,39,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:15.901,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,580,660,29,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2070,970,2608,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,580,660,37,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.001,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,610,650,31,2515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2120,940,2699,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,620,670,40,2597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,770,860,39,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2060,1170,2547,107,0,0,0,0,0,20,0,0,0,0,0,0,0,0,veth8da6185,760,840,49,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,740,800,38,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2130,1150,2679,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,740,800,48,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.301,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,760,780,39,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2220,1130,2753,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,760,780,49,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.401,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,800,860,41,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2200,1240,2758,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,800,860,52,2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,790,850,40,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,20,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2120,1200,2631,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,790,850,51,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.601,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,730,780,37,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2110,1110,2678,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,740,800,48,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.701,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,780,830,40,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2110,1130,2686,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,780,820,50,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.801,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,660,710,34,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2060,990,2612,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,660,710,43,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:16.901,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,650,840,33,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,20,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2160,990,2735,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,640,830,41,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.001,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,650,850,33,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2090,990,2663,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,650,850,42,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,650,830,33,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2160,1030,2701,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,650,830,42,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,660,800,34,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2110,1110,2604,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,660,800,43,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.301,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,540,650,27,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2060,900,2641,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,540,650,35,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.401,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,560,680,28,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2110,880,2662,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,570,680,37,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,560,740,28,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2120,880,2684,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,560,740,36,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:15:17.601,eno1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,docker0,600,740,30,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,2090,970,2614,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,veth8da6185,590,740,38,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
